Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Mikal Bridges,2,25,4,0,2,1,1,20,5,0,100,2,1,1,5,15:51,-7,0,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,6
Dragan Bender,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2:43,-1,0,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,1
DeAnthony Melton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:43,-1,0,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,0
Richaun Holmes,0,0,0,0,0,4,0,100,1,2,0,0,1,2,2,2:43,-1,0,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,6
Kevin Durant,2,66.7,3,3,3,4,2,52.9,17,0,100,2,9,4,22,26:29:00,16,3,0,1,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,32.5
Draymond Green,3,0,2,2,4,5,0,25,4,0,100,3,1,5,5,27:34:00,18,8,0,4,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,29
Damian Jones,3,0,0,0,3,4,0,100,5,3,60,5,5,1,13,20:24,5,1,1,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,18.5
Klay Thompson,3,16.7,6,0,1,3,1,42.9,14,0,100,3,6,3,16,25:09:00,22,4,2,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,30
Stephen Curry,1,46.2,13,3,0,4,6,61.1,18,0,50,2,11,4,29,29:40:00,18,8,0,2,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,59
Andre Iguodala,0,0,2,3,1,2,0,0,3,0,0,0,0,2,0,18:21,8,3,0,2,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,9.5
Kevon Looney,1,0,0,1,3,2,0,100,2,1,100,1,2,1,5,16:05,9,2,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,8
Alfonzo McKinnie,1,50,2,0,3,7,1,66.7,6,2,50,2,4,5,10,17:42,5,0,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,18
Jonas Jerebko,2,60,5,1,3,5,3,50,8,1,50,4,4,4,13,20:58,5,3,0,1,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,28.5
Quinn Cook,3,33.3,3,1,1,1,1,33.3,6,0,75,4,2,1,8,18:58,8,2,0,1,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,13
Jordan Bell,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,8:39,-6,0,1,1,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,8
Jacob Evans,0,0,0,0,0,1,0,50,2,0,0,0,1,1,2,7:52,-7,1,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,4.5
Damion Lee,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2:10,-1,0,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""""","Malloy""""",Van,GOLDEN,PHX,GSW,0
Rudy Gay,0,66.7,3,3,4,6,2,87.5,8,1,0,0,7,5,16,33:20:00,2,2,1,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,32
Dante Cunningham,0,100,1,0,6,12,1,50,2,2,0,0,1,10,3,29:14:00,5,1,1,2,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,27.5
LaMarcus Aldridge,11,0,0,1,3,10,0,59.1,22,5,61.1,18,13,5,37,39:59:00,9,5,1,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,48.5
DeMar DeRozan,8,40,5,2,3,8,2,37.9,29,1,88.9,9,11,7,32,45:00:00,7,14,0,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,58
Bryn Forbes,0,50,8,1,4,3,4,42.9,14,1,0,0,6,2,16,37:05:00,-1,1,0,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,30.5
Pau Gasol,4,50,2,0,1,4,1,50,4,0,100,4,2,4,9,18:09,-4,3,0,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,15.5
Marco Belinelli,2,50,6,2,1,1,3,55.6,9,0,100,2,5,1,15,23:20,-2,1,0,2,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,25.5
Patty Mills,3,50,2,0,4,2,1,57.1,7,0,60,5,4,2,12,31:02:00,-6,3,0,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,17.5
Davis Bertans,0,100,1,0,0,1,1,50,2,0,0,0,1,1,3,7:51,-5,2,0,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,12
Drew Eubanks,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,NA
Chimezie Metu,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,NA
Jakob Poeltl,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,NA
Quincy Pondexter,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,NA
LeBron James,8,25,8,5,2,8,2,44,25,2,72.7,11,11,6,32,42:52:00,-5,14,1,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,58
Kyle Kuzma,3,40,10,2,1,8,4,60,25,0,75,4,15,8,37,45:08:00,-3,3,0,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,52.5
JaVale McGee,2,0,0,1,6,8,0,53.8,13,5,66.7,3,7,3,16,28:11:00,-8,1,1,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,28.5
Kentavious CaldwellPope,2,0,2,0,1,2,0,25,4,1,100,2,1,1,4,19:03,-14,0,0,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,4
Lonzo Ball,1,42.9,7,1,1,6,3,55.6,9,0,50,2,5,6,14,32:50:00,-14,6,0,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,36
Josh Hart,0,57.1,7,1,2,10,4,57.1,14,0,0,0,8,10,20,38:39:00,5,1,0,2,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,44.5
Michael Beasley,1,0,0,1,2,2,0,33.3,3,1,50,2,1,1,3,5:36,1,0,0,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,3
Lance Stephenson,1,33.3,3,2,3,1,1,50,6,0,100,1,3,1,8,17:26,17,4,0,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,14
Svi Mykhailiuk,0,0,2,2,2,2,0,0,2,1,0,0,0,1,0,16:38,12,3,0,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,4.5
Ivica Zubac,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,4:43,3,0,1,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,4
Johnathan Williams,0,0,0,0,4,4,0,80,5,2,0,1,4,2,8,13:53,1,1,3,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,22.5
Brandon Ingram,NA,NA,NA,NA,NA,NA,NA,NA,SUSPENDED,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,NA
Rajon Rondo,NA,NA,NA,NA,NA,NA,NA,NA,SUSPENDED,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""""","Ayotte""""",Goble,SAN,SAS,LAL,NA
Robert Covington,1,75,4,1,5,8,3,54.5,11,2,50,2,6,6,16,44:12:00,-1,2,1,1,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,37
Dario Saric,2,18.2,11,1,4,8,2,31.3,16,1,66.7,3,5,7,14,37:42:00,1,5,1,1,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,36.5
Joel Embiid,11,0,4,1,5,11,0,55,20,1,78.6,14,11,10,33,38:41:00,3,7,3,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,51.5
Landry Shamet,0,25,4,0,2,0,1,40,5,0,0,0,2,0,5,24:24:00,-5,2,0,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,10
Markelle Fultz,0,50,2,2,3,6,1,66.7,9,2,0,0,6,4,13,20:59,2,1,1,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,23.5
Amir Johnson,0,0,0,2,3,4,0,60,5,1,0,2,3,3,6,0.541666667,-7,1,0,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,9.5
JJ Redick,6,40,15,0,1,5,6,42.9,21,0,85.7,7,9,5,30,37:20:00,7,6,0,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,50
TJ McConnell,0,0,1,4,0,4,0,62.5,8,0,0,0,5,4,10,32:01:00,-3,8,0,1,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,25
Mike Muscala,0,50,2,0,1,2,1,66.7,3,1,0,0,2,1,5,16:42,-2,0,2,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,15
Jonah Bolden,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,NA
Demetrius Jackson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,NA
Furkan Korkmaz,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,NA
Stanley Johnson,0,0,2,0,2,1,0,0,5,0,0,0,0,1,0,19:18,0,3,0,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,5.5
Blake Griffin,5,50,10,1,4,14,5,57.1,35,3,45.5,11,20,11,50,44:02:00,4,6,1,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,80
Andre Drummond,2,0,2,5,4,16,0,30,20,5,50,4,6,11,14,35:32:00,4,2,2,3,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,41
Reggie Bullock,3,28.6,7,0,0,2,2,42.9,14,1,100,3,6,1,17,41:25:00,9,3,0,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,24.5
Reggie Jackson,6,50,6,1,4,3,3,50,14,1,100,6,7,2,23,38:44:00,10,3,0,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,29.5
Langston Galloway,2,0,2,0,3,2,0,33.3,3,0,100,2,1,2,4,24:43:00,-6,0,0,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,4
Ish Smith,1,66.7,3,0,1,1,2,75,12,0,100,1,9,1,21,32:45:00,0,3,1,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,32.5
Zaza Pachulia,0,0,0,1,5,6,0,50,2,2,0,0,1,4,2,17:16,-8,0,0,1,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,10
Luke Kennard,0,0,1,0,1,1,0,33.3,3,0,0,0,1,1,2,11:16,-8,2,0,0,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,6
Bruce Brown,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,NA
Jose Calderon,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,NA
Jon Leuer,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,NA
Glenn Robinson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""""","Williams""""",Ford,DETROIT,PHI,DET,NA
Tobias Harris,8,40,5,1,1,9,2,50,16,1,88.9,9,8,8,26,37:30:00,-3,3,0,1,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,37.5
Danilo Gallinari,7,25,4,0,3,6,1,53.3,15,1,100,7,8,5,24,35:07:00,-14,1,1,1,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,32.5
Marcin Gortat,0,0,0,1,2,3,0,0,4,1,0,0,0,2,0,12:02,-13,1,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,3.5
Avery Bradley,0,0,2,1,3,2,0,12.5,8,1,0,0,1,1,2,28:30:00,-6,0,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,3
Patrick Beverley,1,33.3,3,2,5,10,1,50,10,0,33.3,3,5,10,12,26:42:00,5,8,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,33
Montrezl Harrell,2,0,0,2,2,6,0,83.3,6,1,100,2,5,5,12,22:59,7,1,2,2,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,27.5
Shai GilgeousAlexander,2,100,1,3,4,4,1,37.5,8,2,100,2,3,2,9,22:11,-11,2,1,1,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,19
Mike Scott,0,0,0,0,1,1,0,100,1,0,0,0,1,1,2,11:09,1,1,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,4.5
Lou Williams,1,0,3,4,0,3,0,53.3,15,1,50,2,8,2,17,26:07:00,3,1,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,16.5
Luc Mbah,1,0,2,1,4,3,0,50,4,1,50,2,2,2,5,16:13,0,0,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,6
Boban Marjanovic,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1:02,-4,0,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,-1
Tyrone Wallace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:29,0,0,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,0
Milos Teodosic,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,NA
ETwaun Moore,0,40,5,0,2,2,2,46.2,13,0,0,0,6,2,14,34:21:00,2,2,1,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,26
Anthony Davis,10,66.7,3,0,3,13,2,52.4,21,5,66.7,15,11,8,34,40:09:00,15,2,5,1,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,62
Nikola Mirotic,4,0,6,1,3,12,0,38.9,18,2,80,5,7,10,18,30:01:00,3,0,1,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,28
Jrue Holiday,4,0,4,3,4,5,0,13.3,15,1,66.7,6,2,4,8,37:54:00,12,9,0,2,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,25.5
Elfrid Payton,5,100,1,2,4,7,1,63.6,11,2,71.4,7,7,5,20,35:45:00,11,6,0,3,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,40
Julius Randle,7,50,2,2,6,5,1,55.6,9,2,100,7,5,3,18,21:52,-6,0,0,2,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,22
Darius Miller,0,0,1,0,0,0,0,50,2,0,0,0,1,0,2,13:07,-1,1,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,3.5
Solomon Hill,0,0,2,0,1,3,0,25,4,0,0,0,1,3,2,23:05,3,2,1,4,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,23
Ian Clark,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3:46,-4,0,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,1
Tim Frazier,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,NA
Frank Jackson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,NA
Wesley Johnson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,NA
Jahlil Okafor,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""""","Wall""""",Barnaky,NEW,LAC,NOP,NA
Iman Shumpert,2,40,5,2,1,2,2,57.1,7,0,100,2,4,2,12,19:45,-23,3,0,2,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,24.5
Willie CauleyStein,1,0,0,0,1,6,0,71.4,7,3,50,2,5,3,11,23:33,-4,3,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,23.5
Nemanja Bjelica,1,33.3,3,3,3,2,1,57.1,7,1,50,2,4,1,10,20:58,-10,3,0,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,14.5
Buddy Hield,0,33.3,3,2,1,5,1,28.6,7,2,0,0,2,3,5,23:15,-16,1,0,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,11.5
DeAaron Fox,2,0,1,1,4,1,0,25,8,0,40,5,2,1,6,20:33,-22,4,0,2,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,16
Frank Mason,0,50,4,3,0,5,2,60,10,0,0,0,6,5,14,27:27:00,8,7,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,33.5
Marvin Bagley,1,100,1,4,2,9,1,81.8,11,1,33.3,3,9,8,20,32:20:00,-1,3,5,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,45.5
Justin Jackson,0,60,5,0,0,3,3,63.6,11,0,0,0,7,3,17,27:34:00,-2,3,1,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,33.5
Harry Giles,0,0,1,1,4,2,0,0,6,1,0,2,0,1,0,14:13,-20,1,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,5.5
Yogi Ferrell,2,20,5,0,1,2,1,44.4,9,1,100,2,4,1,11,20:30,6,0,0,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,13
Skal Labissiere,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4:56,7,1,0,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,3.5
Ben McLemore,0,66.7,3,0,0,0,2,66.7,3,0,0,2,2,0,6,4:56,7,0,0,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,10
Torrey Craig,0,33.3,3,1,1,1,1,60,5,0,0,0,3,1,7,22:52,13,1,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,13.5
Paul Millsap,2,50,2,0,2,5,1,60,10,2,100,2,6,3,15,22:08,19,0,1,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,26
Nikola Jokic,1,50,2,3,4,12,1,54.5,11,2,100,1,6,10,14,23:17,18,6,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,36
Gary Harris,0,50,4,1,0,3,2,66.7,12,1,0,0,8,2,18,26:19:00,21,5,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,34.5
Jamal Murray,4,50,6,0,3,1,3,60,10,1,100,4,6,0,19,18:29,17,4,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,31
Monte Morris,2,50,2,0,3,3,1,33.3,12,1,100,2,4,2,11,28:57:00,14,7,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,27.5
Trey Lyles,2,0,3,4,1,5,0,41.7,12,1,100,2,5,4,12,23:07,6,3,1,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,18.5
Juancho Hernangomez,0,25,4,1,3,9,1,28.6,7,2,0,0,2,7,5,25:08:00,1,1,0,2,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,22.5
