Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Josh Richardson,3,28.6,7,3,4,5,2,38.5,13,1,75,4,5,4,15,35:31:00,17,5,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,25.5
Goran Dragic,4,25,4,3,2,3,1,53.3,15,0,66.7,6,8,3,21,29:07:00,5,4,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,25
Tyler Johnson,4,40,5,1,0,5,2,75,12,1,100,4,9,4,24,30:44:00,6,1,2,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,35.5
Bam Adebayo,0,0,0,0,5,3,0,100,6,0,0,0,6,3,12,10:04,3,1,1,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,19.5
Wayne Ellington,0,40,5,0,2,1,2,50,6,0,0,0,3,1,8,26:06:00,-3,3,0,3,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,26.5
Kelly Olynyk,1,50,2,3,4,5,1,75,4,1,33.3,3,3,4,8,15:52,6,3,1,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,18.5
Udonis Haslem,0,0,0,0,1,0,0,50,2,0,0,0,1,0,2,2:10,1,0,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,2
Duncan Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:13,-2,0,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,0
Derrick Jones,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,NA
Joe Harris,2,33.3,3,0,4,4,1,50,8,0,100,2,4,4,11,25:04:00,-18,3,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,19.5
Jared Dudley,0,50,4,3,3,5,2,44.4,9,2,0,0,4,3,10,24:34:00,-5,0,1,1,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,22
Ed Davis,2,0,0,1,3,9,0,50,6,4,100,2,3,5,8,16:51,-4,1,0,1,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,18.5
Allen Crabbe,0,50,4,1,6,1,2,33.3,6,0,0,0,2,1,6,25:39:00,-3,0,0,2,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,16
DAngelo Russell,0,0,3,3,4,3,0,33.3,18,1,0,0,6,2,12,23:33,-4,5,0,1,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,22.5
Spencer Dinwiddie,5,20,5,4,1,3,1,50,12,1,71.4,7,6,2,18,29:01:00,-24,5,0,1,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,24.5
DeMarre Carroll,3,25,4,0,1,6,1,22.2,9,2,75,4,2,4,8,27:31:00,-5,1,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,14.5
Rondae HollisJefferson,2,0,1,2,2,9,0,46.2,13,5,40,5,6,4,14,23:13,-10,0,1,1,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,25
Shabazz Napier,2,33.3,3,0,3,2,1,38.5,13,0,100,2,5,2,13,25:50:00,-5,2,0,2,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,24
Kenneth Faried,1,0,0,0,1,1,0,50,4,1,50,2,2,0,5,8:32,3,0,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,5
Rodions Kurucs,0,0,0,0,1,2,0,50,2,0,0,0,1,2,2,7:08,7,0,0,1,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,7
Dzanan Musa,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,3:04,3,0,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,0
Alan Williams,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""""","Lane""""",Ervin,MIAMI,MIA,BKN,NA
Glenn Robinson,4,50,2,1,1,1,1,33.3,3,0,80,5,1,1,7,17:16,-7,0,0,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,5
Blake Griffin,1,37.5,8,5,2,12,3,59.1,22,1,50,2,13,11,30,39:36:00,6,3,2,3,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,61.5
Andre Drummond,1,0,0,1,3,12,0,38.5,13,4,25,4,5,8,11,35:56:00,-3,2,1,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,27
Reggie Bullock,0,14.3,7,1,3,1,1,22.2,9,0,0,0,2,1,5,28:56:00,-1,2,0,2,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,16
Reggie Jackson,0,25,4,3,2,1,1,42.9,14,0,0,0,6,1,13,27:08:00,3,6,0,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,22
Ish Smith,0,0,1,0,2,2,0,50,8,0,0,0,4,2,8,20:44,-1,5,1,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,20.5
Zaza Pachulia,1,0,0,1,0,1,0,33.3,3,1,100,1,1,0,3,5:26,-3,0,0,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,2
Stanley Johnson,0,40,5,0,3,2,2,62.5,8,0,0,0,5,2,12,22:02,5,1,0,2,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,25.5
Langston Galloway,1,40,5,2,4,2,2,62.5,8,0,100,1,5,2,13,30:43:00,7,2,0,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,19
Jose Calderon,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,5:36,-4,2,1,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,6
Jon Leuer,0,0,1,2,3,4,0,66.7,3,1,0,0,2,3,4,6:37,8,1,0,1,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,10.5
Bruce Brown,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,NA
Khyri Thomas,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,NA
Kawhi Leonard,6,0,2,6,2,9,0,55.6,18,0,75,8,10,9,26,34:44:00,1,4,0,3,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,38
Pascal Siakam,0,100,1,1,4,7,1,66.7,12,2,0,1,8,5,17,29:26:00,0,2,1,1,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,34
Jonas Valanciunas,2,0,1,3,4,6,0,50,12,2,100,2,6,4,14,26:57:00,5,0,1,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,18
Danny Green,0,100,1,0,1,2,1,50,4,0,0,0,2,2,5,20:01,11,1,0,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,10.5
Kyle Lowry,1,33.3,3,5,1,7,1,60,10,1,50,2,6,6,14,38:26:00,-3,7,0,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,27.5
Greg Monroe,1,0,0,3,1,9,0,80,10,3,50,2,8,6,17,21:02,-7,0,0,1,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,25
Fred VanVleet,0,0,2,0,1,2,0,25,8,1,0,0,2,1,4,22:42,-16,5,0,1,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,16.5
OG Anunoby,0,16.7,6,0,3,3,1,25,12,2,0,2,3,1,7,23:58,1,2,1,2,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,24
Malachi Richardson,0,0,1,1,2,2,0,0,2,0,0,0,0,2,0,8:39,-1,0,0,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,1
Delon Wright,0,0,3,1,0,2,0,0,4,1,0,0,0,1,0,14:05,-1,2,0,1,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,7
Lorenzo Brown,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""""","Richardson""""",Goble,DETROIT,DET,TOR,NA
Kyle Anderson,0,0,0,2,5,8,0,60,5,1,0,0,3,7,6,39:07:00,1,5,1,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,22.5
Jaren Jackson,2,100,1,0,5,2,1,62.5,8,0,66.7,3,5,2,13,15:33,-1,1,0,2,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,22.5
Marc Gasol,3,50,12,5,1,5,6,55.6,18,1,60,5,10,4,29,37:58:00,9,2,1,1,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,47
Garrett Temple,4,25,4,1,4,5,1,33.3,9,0,100,4,3,5,11,38:13:00,13,2,0,2,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,22
Mike Conley,6,33.3,6,2,2,2,2,56.3,16,0,75,8,9,2,26,35:39:00,-7,4,0,2,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,36
Wayne Selden,1,0,4,0,1,2,0,50,8,2,100,1,4,0,9,20:50,-1,2,0,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,13
Shelvin Mack,2,50,6,0,1,6,3,41.7,12,0,66.7,3,5,6,15,28:52:00,-1,5,0,1,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,35.5
MarShon Brooks,0,50,2,2,1,2,1,50,6,0,0,0,3,2,7,16:02,-1,3,1,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,16.5
Yuta Watanabe,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,7:46,3,0,1,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,5
Jevon Carter,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,NA
Chandler Parsons,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,NA
Ivan Rabb,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,NA
DJ Stephens,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,NA
Khris Middleton,7,28.6,7,2,1,5,2,50,16,1,100,7,8,4,25,32:16:00,-19,3,0,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,29.5
Giannis Antetokounmpo,11,0,2,6,4,9,0,71.4,14,1,91.7,12,10,8,31,34:30:00,4,4,2,1,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,38
Brook Lopez,0,40,5,0,2,2,2,40,5,0,0,0,2,2,6,24:54:00,-8,3,0,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,16.5
Malcolm Brogdon,0,0,3,4,0,5,0,36.4,11,1,0,0,4,4,8,27:17:00,-30,0,1,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,12
Eric Bledsoe,2,33.3,3,1,5,6,1,54.5,11,1,50,4,6,5,15,29:56:00,16,7,0,2,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,36.5
Ersan Ilyasova,0,0,2,2,3,5,0,42.9,7,3,0,0,3,2,6,25:10:00,-16,0,0,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,9
Donte DiVincenzo,0,50,2,0,2,0,1,50,2,0,0,0,1,0,3,6:24,-7,0,0,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,5
John Henson,0,0,2,0,0,3,0,0,2,0,0,0,0,3,0,5:23,-7,1,0,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,4.5
Tony Snell,0,0,2,0,2,1,0,0,2,0,0,0,0,1,0,17:33,14,1,2,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,8.5
Pat Connaughton,2,40,5,1,1,6,2,66.7,9,2,50,4,6,4,16,27:08:00,21,2,1,2,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,35
Thon Maker,0,50,2,0,2,2,1,50,2,0,0,0,1,2,3,9:29,17,1,2,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,14.5
Matthew Dellavedova,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,NA
Jaylen Morris,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""""","Ford""""",Ransom,MEMPHIS,MEM,MIL,NA
Wesley Johnson,0,100,1,1,3,7,1,66.7,3,1,0,0,2,6,5,29:46:00,9,5,0,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,23.5
Nikola Mirotic,0,25,8,2,3,10,2,50,14,1,0,0,7,9,16,33:30:00,0,1,0,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,32.5
Anthony Davis,9,66.7,3,0,2,11,2,36,25,2,90,10,9,9,29,40:47:00,6,2,4,2,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,56
ETwaun Moore,1,50,8,2,4,4,4,56.5,23,1,25,4,13,3,31,38:10:00,7,4,0,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,49
Jrue Holiday,0,0,3,6,3,4,0,38.9,18,2,0,0,7,2,14,38:50:00,0,10,2,0,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,33
Darius Miller,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,18:19,-16,1,0,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,4.5
Julius Randle,1,0,1,5,4,3,0,25,4,1,25,4,1,2,3,14:04,-7,0,0,0,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,0
Ian Clark,0,0,2,1,0,2,0,0,3,0,0,0,0,2,0,12:52,-13,0,0,0,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,1
Tim Frazier,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6:29,-8,2,0,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,6
Cheick Diallo,0,0,0,0,2,4,0,50,2,2,0,0,1,2,2,7:13,-13,0,0,0,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,6
Solomon Hill,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,NA
Frank Jackson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,NA
Jahlil Okafor,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,NA
Robert Covington,2,42.9,7,1,2,7,3,36.4,11,0,100,2,4,7,13,41:10:00,4,2,1,2,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,35
Taj Gibson,2,0,0,0,2,4,0,57.1,7,1,50,4,4,3,10,27:50:00,0,1,1,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,19.5
KarlAnthony Towns,5,50,4,5,5,16,2,52.9,17,5,100,5,9,11,25,34:46:00,9,3,2,0,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,45.5
Andrew Wiggins,3,44.4,9,2,1,6,4,36.4,22,3,60,5,8,3,23,38:03:00,-5,4,1,3,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,50
Jeff Teague,5,20,5,3,2,2,1,30.8,13,0,83.3,6,4,2,14,36:59:00,-9,14,1,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,37
Dario Saric,2,50,2,1,2,3,1,42.9,7,1,100,2,3,2,9,20:10,7,1,0,2,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,18.5
Josh Okogie,0,60,5,1,3,5,3,44.4,9,1,0,0,4,4,11,16:47,15,1,0,3,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,31.5
Tyus Jones,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,11:01,16,3,0,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,5.5
Gorgui Dieng,0,0,0,0,4,4,0,25,4,0,0,0,1,4,2,13:14,-2,0,0,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,9
Keita BatesDiop,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,NA
Luol Deng,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,NA
James Nunnally,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,NA
Anthony Tolliver,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""""","Guthrie""""",Scott,MINNESOTA,NOP,MIN,NA
Kevin Knox,3,28.6,7,3,3,5,2,31.3,16,1,100,3,5,4,15,29:20:00,-14,1,0,1,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,22.5
Noah Vonleh,3,0,1,0,0,4,0,42.9,7,2,100,3,3,2,9,20:24,-20,0,0,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,10
Mitchell Robinson,0,0,0,0,4,1,0,75,4,0,0,0,3,1,6,17:45,-12,1,3,1,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,20.5
Tim Hardaway,5,37.5,8,2,1,3,3,50,12,0,71.4,7,6,3,20,24:42:00,-14,1,1,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,26.5
Emmanuel Mudiay,3,0,2,3,0,1,0,40,5,0,75,4,2,1,7,21:18,-13,5,1,1,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,15.5
Allonzo Trier,2,50,2,4,2,5,1,40,10,1,66.7,3,4,4,11,32:19:00,-12,1,0,3,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,22.5
Enes Kanter,2,100,1,2,2,5,1,72.7,11,2,66.7,3,8,3,19,22:08,-10,1,0,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,23.5
Mario Hezonja,0,0,2,3,1,6,0,33.3,9,1,0,0,3,5,6,22:00,-7,2,1,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,15
Damyean Dotson,0,0,1,0,1,4,0,28.6,7,2,0,0,2,2,4,23:18,-11,3,1,2,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,21.5
Frank Ntilikina,0,0,2,0,1,2,0,33.3,6,0,0,0,2,2,4,21:25,-11,2,1,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,12
Ron Baker,0,0,0,1,2,0,0,100,1,0,0,0,1,0,2,5:21,-1,1,0,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,2.5
Trey Burke,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,NA
Paul George,4,45.5,11,0,3,7,5,59.1,22,1,100,4,13,6,35,28:37:00,17,5,1,2,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,64.5
