Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Wesley Matthews,0,35.7,14,1,5,3,5,42.9,21,1,0,0,9,2,23,34:16:00,-14,2,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""","Fitzgerald""",Lane,ATLANTA,DAL,ATL,38,2019,10,G,5-Jun,220
Wesley Matthews,0,37.5,8,2,4,0,3,60,15,0,0,0,9,0,21,32:12:00,-8,1,0,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""","Washington""",Buchert,TORONTO,DAL,TOR,26.5,2019,10,G,5-Jun,220
CJ McCollum,2,57.1,7,2,1,2,4,60,15,0,67,3,9,2,24,30:16:00,18,2,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,33,2019,6,G,3-Jun,190
CJ McCollum,2,11.1,9,2,2,4,1,20,25,2,100,2,5,2,13,38:22:00,4,4,0,1,22-Oct-18,46,28,34,16,33,32,30,15,34,124,125,"Boland""","Guthrie""",Lindsay,WASHINGTON,WAS,POR,24,2019,6,G,3-Jun,190
CJ McCollum,6,66.7,3,1,3,2,2,58.3,12,1,100,6,7,1,22,29:01:00,18,2,0,1,25-Oct-18,64,33,25,33,37,22,26,36,30,114,128,"Richardson""","Brown""",Goble,PORTLAND,POR,ORL,27,2019,6,G,3-Jun,190
Doug McDermott,0,66.7,6,0,2,0,4,62.5,8,0,0,0,5,0,14,20:21,7,1,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,26.5,2019,5,F,8-Jun,225
Doug McDermott,0,80,5,0,1,3,4,80,5,0,0,0,4,3,12,25:53:00,19,1,0,0,20-Oct-18,26,29,29,27,27,33,34,28,37,132,112,"Mauer""","Taylor""",Sterling,INDIANA,BKN,IND,24.5,2019,5,F,8-Jun,225
Doug McDermott,0,0,2,0,4,3,0,0,2,0,0,0,0,3,0,16:01,-11,0,0,0,22-Oct-18,43,28,21,24,18,25,25,22,29,101,91,"Foster""","Kirkland""",Moyer-Gleich,MINNESOTA,IND,MIN,3,2019,5,F,8-Jun,225
Doug McDermott,1,33.3,3,0,3,1,1,57.1,7,0,100,1,4,1,10,12:47,-2,3,0,0,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,16.5,2019,5,F,8-Jun,225
JaVale McGee,2,0,0,2,4,6,0,63.6,11,2,67,3,7,4,16,19:51,7,2,5,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""","Collins""",Boland,HOUSTON,HOU,LAL,36,2019,11,C,Jul-00,270
JaVale McGee,2,0,0,1,6,8,0,53.8,13,5,67,3,7,3,16,28:11:00,-8,1,1,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""","Ayotte""",Goble,SAN,SAS,LAL,28.5,2019,11,C,Jul-00,270
JaVale McGee,3,50,2,0,2,6,1,61.5,13,2,50,6,8,4,20,25:33:00,21,2,4,1,24-Oct-18,60,32,44,30,25,30,24,32,27,113,131,"Guthrie""","Tiven""",Dagher,LOS,LAL,PHX,43,2019,11,C,Jul-00,270
JaVale McGee,1,0,0,0,2,7,0,62.5,16,5,100,1,10,2,21,31:43:00,4,2,1,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""","Cutler""",Twardoski,LOS,DEN,LAL,36,2019,11,C,Jul-00,270
Rodney McGruder,1,66.7,6,3,3,10,4,63.6,11,2,50,2,7,8,19,41:31:00,-1,2,1,2,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,45,2019,3,G,4-Jun,205
Rodney McGruder,4,100,3,0,4,6,3,75,8,0,80,5,6,6,19,31:17:00,19,5,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,37.5,2019,3,G,4-Jun,205
Rodney McGruder,1,66.7,6,3,3,10,4,63.6,11,2,50,2,7,8,19,41:31:00,-1,2,1,2,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,45,2019,3,G,4-Jun,205
Rodney McGruder,4,100,3,0,4,6,3,75,8,0,80,5,6,6,19,31:17:00,19,5,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,37.5,2019,3,G,4-Jun,205
Alfonzo McKinnie,0,100,1,1,2,2,1,50,2,0,0,0,1,2,3,12:21,-4,0,0,1,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""","Wood""",Lindsay,GOLDEN,GSW,UTA,9,2019,2,F,8-Jun,215
Alfonzo McKinnie,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3:14,0,0,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,0,2019,2,F,8-Jun,215
Alfonzo McKinnie,1,50,2,0,3,7,1,66.7,6,2,50,2,4,5,10,17:42,5,0,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,18,2019,2,F,8-Jun,215
Alfonzo McKinnie,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,6:44,-3,0,0,0,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,4,2019,2,F,8-Jun,215
Alfonzo McKinnie,0,100,1,0,1,2,1,75,4,2,0,0,3,0,7,8:41,26,0,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""","Blair""",Barnaky,GOLDEN,GSW,NYK,11,2019,2,F,8-Jun,215
Khris Middleton,4,55.6,9,3,2,4,5,46.7,15,1,67,6,7,3,23,30:34:00,24,4,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,39,2019,7,F-G,8-Jun,234
Khris Middleton,1,87.5,8,2,3,7,7,78.6,14,0,50,2,11,7,30,34:56:00,16,2,0,1,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""","Taylor""",Smith,MILWAUKEE,NYK,MIL,54,2019,7,F-G,8-Jun,234
Khris Middleton,10,37.5,8,2,4,4,3,33.3,18,0,100,10,6,4,25,33:29:00,15,4,0,1,24-Oct-18,59,34,30,17,27,22,49,21,31,123,108,"Buchert""","Orr""",Williams,MILWAUKEE,PHI,MIL,32,2019,7,F-G,8-Jun,234
Darius Miller,1,42.9,7,1,3,1,3,42.9,7,0,100,1,3,1,10,22:45,9,2,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""","Richardson""",Taylor,NEW,SAC,NOP,18,2019,7,F,8-Jun,235
Darius Miller,0,0,1,0,0,0,0,50,2,0,0,0,1,0,2,13:07,-1,1,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""","Wall""",Barnaky,NEW,LAC,NOP,3.5,2019,7,F,8-Jun,235
Patty Mills,0,20,5,1,1,3,1,36.4,11,0,0,0,4,3,9,22:09,-13,1,1,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,20.5,2019,10,G,Jun-00,185
Patty Mills,3,50,2,0,4,2,1,57.1,7,0,60,5,4,2,12,31:02:00,-6,3,0,0,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""","Ayotte""",Goble,SAN,SAS,LAL,17.5,2019,10,G,Jun-00,185
Patty Mills,0,0,1,3,1,4,0,0,1,2,0,0,0,2,0,24:38:00,-30,0,0,0,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,1,2019,10,G,Jun-00,185
Paul Millsap,4,0,1,3,3,10,0,50,10,4,100,4,5,6,14,32:07:00,38,2,2,1,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,29,2019,13,F,8-Jun,246
Paul Millsap,3,0,2,1,2,6,0,14.3,7,2,38,8,1,4,5,26:26:00,-3,1,1,3,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,20.5,2019,13,F,8-Jun,246
Paul Millsap,2,50,2,0,2,5,1,60,10,2,100,2,6,3,15,22:08,19,0,1,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""","Garretson""",Adair,DENVER,SAC,DEN,26,2019,13,F,8-Jun,246
Paul Millsap,0,0,2,3,3,5,0,33.3,9,2,0,0,3,3,6,28:14:00,-9,2,2,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""","Cutler""",Twardoski,LOS,DEN,LAL,17,2019,13,F,8-Jun,246
Nikola Mirotic,3,55.6,9,0,4,9,5,66.7,21,2,50,6,14,7,36,31:19:00,14,2,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""","Richardson""",Taylor,NEW,SAC,NOP,55,2019,5,F,10-Jun,220
Nikola Mirotic,4,0,6,1,3,12,0,38.9,18,2,80,5,7,10,18,30:01:00,3,0,1,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""","Wall""",Barnaky,NEW,LAC,NOP,28,2019,5,F,10-Jun,220
Donovan Mitchell,1,33.3,12,0,2,2,4,30.4,23,1,50,2,7,1,19,34:41:00,5,3,0,2,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""","Wood""",Lindsay,GOLDEN,GSW,UTA,38.5,2019,2,G,3-Jun,211
Donovan Mitchell,1,14.3,7,6,2,3,1,35.3,17,0,50,2,6,3,14,36:58:00,-3,4,0,2,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,24,2019,2,G,3-Jun,211
Donovan Mitchell,6,44.4,9,3,1,5,4,56,25,0,75,8,14,5,38,39:08:00,12,7,0,0,24-Oct-18,57,24,28,23,25,29,15,22,23,89,100,"Brothers""","DeRosa""",Kirkland,UTAH,UTA,HOU,52.5,2019,2,G,3-Jun,211
Malik Monk,1,33.3,6,1,3,1,2,33.3,12,0,100,1,4,1,11,23:37,5,2,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,17,2019,2,G,3-Jun,200
Malik Monk,2,37.5,8,0,1,1,3,45.5,11,0,100,2,5,1,15,25:12:00,-1,1,0,1,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,24.5,2019,2,G,3-Jun,200
Malik Monk,0,40,5,2,1,2,2,33.3,12,1,0,0,4,1,10,24:41:00,-11,3,2,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""","Wood""",Kogut,TORONTO,CHA,TOR,24.5,2019,2,G,3-Jun,200
Malik Monk,4,16.7,6,2,5,2,1,25,8,0,100,4,2,2,9,24:13:00,-12,3,0,0,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""","Boland""",Ford,CHICAGO,CHA,CHI,11.5,2019,2,G,3-Jun,200
Malik Monk,0,40,5,1,0,2,2,40,10,0,0,0,4,2,10,24:15:00,13,2,0,2,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""","Taylor""",Myers,CHARLOTTE,CHI,CHA,24,2019,2,G,3-Jun,200
Marcus Morris,0,50,4,2,4,2,2,42.9,7,0,0,0,3,2,8,25:45:00,-1,1,1,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""","Smith""",Lane,TORONTO,BOS,TOR,16.5,2019,8,F,9-Jun,235
Marcus Morris,6,40,5,1,2,6,2,33.3,12,0,100,6,4,6,16,25:39:00,-17,2,0,0,20-Oct-18,28,31,19,27,26,18,30,22,31,101,103,"DeRosa""","Wright""",Buchert,BOSTON,BOS,NYK,22,2019,8,F,9-Jun,235
Marcus Morris,1,0,0,1,2,7,0,60,5,0,50,2,3,7,7,20:19,-8,0,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""","Orr""",Petraitis,ORLANDO,ORL,BOS,12,2019,8,F,9-Jun,235
Marcus Morris,7,80,5,2,4,10,4,50,10,0,88,8,5,10,21,29:37:00,16,1,0,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""","Garretson""",Wood,BOSTON,BOS,OKC,31.5,2019,8,F,9-Jun,235
Markieff Morris,3,50,2,2,3,7,1,50,6,0,100,3,3,7,10,31:06:00,5,3,2,2,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,30.5,2019,8,F,10-Jun,245
Markieff Morris,4,60,10,1,5,9,6,60,15,3,100,4,9,6,28,25:05:00,-2,1,1,1,22-Oct-18,46,28,34,16,33,32,30,15,34,124,125,"Boland""","Guthrie""",Lindsay,WASHINGTON,WAS,POR,51.5,2019,8,F,10-Jun,245
Markieff Morris,0,50,4,0,3,4,2,60,10,0,0,0,6,4,14,23:01,-15,2,0,0,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,25,2019,8,F,10-Jun,245
Monte Morris,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,13:23,-15,0,0,0,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,-1,2019,2,G,3-Jun,175
Monte Morris,0,33.3,3,1,2,6,1,40,10,0,0,2,4,6,9,21:36,18,4,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,22,2019,2,G,3-Jun,175
Monte Morris,2,50,2,0,3,3,1,33.3,12,1,100,2,4,2,11,28:57:00,14,7,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""","Garretson""",Adair,DENVER,SAC,DEN,27.5,2019,2,G,3-Jun,175
Monte Morris,6,100,2,0,0,3,2,66.7,9,1,100,6,6,2,20,27:17:00,3,7,0,3,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""","Cutler""",Twardoski,LOS,DEN,LAL,40.5,2019,2,G,3-Jun,175
Jamal Murray,5,42.9,7,3,2,3,3,50,18,0,100,5,9,3,26,37:09:00,37,5,1,2,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,43.5,2019,3,G,4-Jun,207
Jamal Murray,3,0,5,0,5,2,0,0,9,0,75,4,0,2,3,26:24:00,-16,2,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,5,2019,3,G,4-Jun,207
Jamal Murray,4,50,6,0,3,1,3,60,10,1,100,4,6,0,19,18:29,17,4,0,1,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""","Garretson""",Adair,DENVER,SAC,DEN,31,2019,3,G,4-Jun,207
Jamal Murray,5,20,5,3,2,10,1,47.1,17,0,71,7,8,10,22,34:01:00,-12,1,1,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""","Cutler""",Twardoski,LOS,DEN,LAL,33.5,2019,3,G,4-Jun,207
Georges Niang,0,40,5,0,0,3,2,42.9,7,1,0,0,3,2,8,8:41,-5,1,1,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""","Wood""",Lindsay,GOLDEN,GSW,UTA,19.5,2019,3,F,8-Jun,230
Georges Niang,0,100,1,0,1,1,1,50,2,0,0,0,1,1,3,7:58,-5,0,0,0,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,6,2019,3,F,8-Jun,230
Georges Niang,0,0,1,0,1,2,0,50,2,0,0,0,1,2,2,4:05,3,0,0,0,24-Oct-18,57,24,28,23,25,29,15,22,23,89,100,"Brothers""","DeRosa""",Kirkland,UTAH,UTA,HOU,4,2019,3,F,8-Jun,230
Nerlens Noel,1,0,0,0,2,5,0,80,5,3,50,2,4,2,9,14:42,0,0,0,1,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""","Scott""",Washington,LA,OKC,LAC,16,2019,5,C-F,11-Jun,228
Nerlens Noel,0,0,0,0,6,5,0,100,3,3,0,0,3,2,6,13:18,-3,0,2,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""","Lewis""",Lane,SACRAMENTO,SAC,OKC,17,2019,5,C-F,11-Jun,228
Nerlens Noel,1,0,0,0,3,4,0,75,4,2,50,2,3,2,7,15:10,-4,0,1,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""","Garretson""",Wood,BOSTON,BOS,OKC,13,2019,5,C-F,11-Jun,228
Frank Ntilikina,0,25,4,0,1,1,1,44.4,9,0,0,0,4,1,9,30:41:00,6,4,0,3,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,27,2019,2,G,5-Jun,190
Frank Ntilikina,0,20,5,2,4,1,1,28.6,7,0,0,0,2,1,5,18:52,-22,1,0,1,20-Oct-18,28,31,19,27,26,18,30,22,31,101,103,"DeRosa""","Wright""",Buchert,BOSTON,BOS,NYK,10.5,2019,2,G,5-Jun,190
Frank Ntilikina,0,33.3,3,1,4,1,1,33.3,6,0,0,0,2,1,5,35:00:00,-6,5,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""","Taylor""",Smith,MILWAUKEE,NYK,MIL,14.5,2019,2,G,5-Jun,190
Frank Ntilikina,1,66.7,3,3,5,3,2,42.9,7,0,50,2,3,3,9,30:56:00,-9,5,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,19.5,2019,2,G,5-Jun,190
Frank Ntilikina,2,42.9,7,3,2,1,3,54.5,11,0,100,2,6,1,17,25:57:00,-12,2,0,1,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""","Blair""",Barnaky,GOLDEN,GSW,NYK,25,2019,2,G,5-Jun,190
Jusuf Nurkic,0,0,2,2,2,8,0,50,12,3,0,0,6,5,12,23:07,2,2,1,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,27,2019,5,C,Jul-00,280
Jusuf Nurkic,4,0,1,2,3,18,0,56.3,16,9,100,4,9,9,22,31:43:00,1,2,0,2,22-Oct-18,46,28,34,16,33,32,30,15,34,124,125,"Boland""","Guthrie""",Lindsay,WASHINGTON,WAS,POR,43,2019,5,C,Jul-00,280
Jusuf Nurkic,4,0,2,3,2,10,0,50,14,3,57,7,7,7,18,29:43:00,15,1,3,1,25-Oct-18,64,33,25,33,37,22,26,36,30,114,128,"Richardson""","Brown""",Goble,PORTLAND,POR,ORL,34.5,2019,5,C,Jul-00,280
David Nwaba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3:50,7,1,1,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""","Davis""",Washington,BROOKLYN,BKN,CLE,4.5,2019,3,G,4-Jun,209
Semi Ojeleye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:19,1,0,0,0,20-Oct-18,28,31,19,27,26,18,30,22,31,101,103,"DeRosa""","Wright""",Buchert,BOSTON,BOS,NYK,0,2019,2,F,7-Jun,241
Semi Ojeleye,0,0,1,0,0,1,0,50,2,1,0,0,1,0,2,6:54,5,0,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""","Orr""",Petraitis,ORLANDO,ORL,BOS,3,2019,2,F,7-Jun,241
Semi Ojeleye,1,0,1,0,2,1,0,0,2,1,50,2,0,0,1,8:27,5,0,0,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""","Garretson""",Wood,BOSTON,BOS,OKC,1,2019,2,F,7-Jun,241
Jahlil Okafor,2,0,0,1,2,3,0,50,2,1,100,2,1,2,4,7:32,-6,1,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""","Richardson""",Taylor,NEW,SAC,NOP,5.5,2019,4,C-F,11-Jun,275
Victor Oladipo,4,50,2,2,4,5,1,43.5,23,0,67,6,10,5,25,31:41:00,-24,1,1,0,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,30.5,2019,6,G,4-Jun,210
Victor Oladipo,2,50,6,3,1,7,3,50,20,1,33,6,10,6,25,32:54:00,27,3,0,4,20-Oct-18,26,29,29,27,27,33,34,28,37,132,112,"Mauer""","Taylor""",Sterling,INDIANA,BKN,IND,49.5,2019,6,G,4-Jun,210
Victor Oladipo,2,28.6,7,3,1,7,2,34.8,23,1,50,4,8,6,20,33:36:00,-4,3,1,0,22-Oct-18,43,28,21,24,18,25,25,22,29,101,91,"Foster""","Kirkland""",Moyer-Gleich,MINNESOTA,IND,MIN,33.5,2019,6,G,4-Jun,210
Victor Oladipo,4,50,6,2,0,5,3,58.3,12,1,100,4,7,4,21,33:24:00,25,9,0,2,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,45.5,2019,6,G,4-Jun,210
Kelly Olynyk,1,33.3,3,1,2,3,1,50,6,1,50,2,3,2,8,15:30,-14,2,1,0,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,17,2019,6,C-F,Jul-00,238
Kelly Olynyk,2,20,5,0,1,3,1,50,8,0,100,2,4,3,11,30:23:00,25,6,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,26,2019,6,C-F,Jul-00,238
Kelly Olynyk,1,33.3,3,1,2,3,1,50,6,1,50,2,3,2,8,15:30,-14,2,1,0,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,17,2019,6,C-F,Jul-00,238
Kelly Olynyk,2,20,5,0,1,3,1,50,8,0,100,2,4,3,11,30:23:00,25,6,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,26,2019,6,C-F,Jul-00,238
Cedi Osman,0,57.1,7,3,4,3,4,52.9,17,3,0,2,9,0,22,35:06:00,8,8,0,1,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""","Tiven""",Van,MINNESOTA,CLE,MIN,45,2019,2,F,8-Jun,210
Cedi Osman,0,33.3,6,5,2,3,2,33.3,15,0,0,0,5,3,12,39:12:00,-22,4,1,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""","Richardson""",Buchert,ATLANTA,ATL,CLE,26,2019,2,F,8-Jun,210
Cedi Osman,0,0,2,2,2,6,0,33.3,12,1,0,0,4,5,8,24:16:00,-18,0,0,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""","Davis""",Washington,BROOKLYN,BKN,CLE,15,2019,2,F,8-Jun,210
Cedi Osman,0,33.3,3,1,6,6,1,12.5,8,1,0,0,1,5,3,29:43:00,-8,3,0,1,25-Oct-18,63,27,23,18,35,30,28,22,30,110,103,"Lewis""","Petraitis""",Sterling,DETROIT,CLE,DET,17.5,2019,2,F,8-Jun,210
Kelly Oubre,1,25,4,2,1,6,1,37.5,8,1,100,1,3,5,8,19:02,-3,0,0,0,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,13,2019,4,F,7-Jun,205
Kelly Oubre,1,100,3,0,5,6,3,69.2,13,1,100,1,9,5,22,39:23:00,6,0,1,1,22-Oct-18,46,28,34,16,33,32,30,15,34,124,125,"Boland""","Guthrie""",Lindsay,WASHINGTON,WAS,POR,39,2019,4,F,7-Jun,205
Kelly Oubre,4,50,6,3,3,4,3,50,10,1,100,4,5,3,17,29:34:00,-26,0,0,0,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,20,2019,4,F,7-Jun,205
Zaza Pachulia,3,0,0,0,3,8,0,14.3,7,5,50,6,1,3,5,23:08,2,1,0,2,20-Oct-18,31,25,35,25,33,27,31,26,32,116,118,"Ayotte""","Tiven""",Smith,DETROIT,DET,CHI,17.5,2019,16,C,11-Jun,270
Zaza Pachulia,0,0,0,1,5,6,0,50,2,2,0,0,1,4,2,17:16,-8,0,0,1,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""","Williams""",Ford,DETROIT,PHI,DET,10,2019,16,C,11-Jun,270
Zaza Pachulia,2,0,0,0,1,2,0,0,2,1,100,2,0,1,2,10:27,-2,3,1,0,25-Oct-18,63,27,23,18,35,30,28,22,30,110,103,"Lewis""","Petraitis""",Sterling,DETROIT,CLE,DET,9.5,2019,16,C,11-Jun,270
Jabari Parker,1,66.7,3,0,3,6,2,38.5,13,2,50,2,5,4,13,23:42,-7,1,0,0,20-Oct-18,31,25,35,25,33,27,31,26,32,116,118,"Ayotte""","Tiven""",Smith,DETROIT,DET,CHI,23.5,2019,5,F,8-Jun,250
Jabari Parker,2,66.7,3,1,2,3,2,57.1,14,2,67,3,8,1,20,24:02:00,-11,1,0,1,22-Oct-18,44,28,33,23,25,31,28,29,27,115,109,"Corbin""","Goble""",Nansel,DALLAS,CHI,DAL,28.5,2019,5,F,8-Jun,250
Jabari Parker,5,0,2,3,0,9,0,42.9,7,0,100,5,3,9,11,30:40:00,7,4,0,2,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""","Boland""",Ford,CHICAGO,CHA,CHI,24,2019,5,F,8-Jun,250
Jabari Parker,3,40,5,3,1,2,2,50,14,2,100,3,7,0,19,25:41:00,-18,1,1,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""","Taylor""",Myers,CHARLOTTE,CHI,CHA,23.5,2019,5,F,8-Jun,250
Tony Parker,0,0,1,2,2,3,0,0,5,0,0,0,0,3,0,16:12,3,6,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,10,2019,18,G,2-Jun,185
Tony Parker,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,9:06,-4,1,0,0,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,1.5,2019,18,G,2-Jun,185
