Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Dante Exum,2,0,0,2,2,2,0,25,4,0,100,2,1,2,4,18:17,-21,5,0,0,19-Nov-18,240,19,28,23,24,32,25,29,35,121,94,"Fraher""","Barnaky""",Taylor,INDIANA,UTA,IND,9.5,2019,5,G,6-Jun,190
Dante Exum,2,0,1,1,1,1,0,25,4,0,100,2,1,1,4,14:15,-4,0,0,0,21-Nov-18,262,34,26,24,35,23,31,29,27,110,119,"Mauer""","Dalen""",Lane,SACRAMENTO,SAC,UTA,2,2019,5,G,6-Jun,190
Dante Exum,0,0,0,2,3,2,0,25,4,1,0,0,1,1,2,18:43,2,2,0,1,23-Nov-18,275,16,22,25,20,22,16,26,26,90,83,"Garretson""","Ayotte""",Van,LOS,UTA,LAL,8,2019,5,G,6-Jun,190
Kenneth Faried,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5:51,-7,0,1,0,23-Nov-18,264,22,32,35,23,26,23,23,30,102,112,"Boland""","Guthrie""",Petraitis,MINNESOTA,MIN,BKN,4,2019,8,F,8-Jun,228
Derrick Favors,1,0,1,1,2,6,0,33.3,6,0,50,2,2,6,5,26:44:00,-5,1,2,0,19-Nov-18,240,19,28,23,24,32,25,29,35,121,94,"Fraher""","Barnaky""",Taylor,INDIANA,UTA,IND,16.5,2019,9,F-C,10-Jun,265
Derrick Favors,0,0,2,3,2,12,0,57.1,7,7,0,0,4,5,8,21:37,-17,1,2,1,21-Nov-18,262,34,26,24,35,23,31,29,27,110,119,"Mauer""","Dalen""",Lane,SACRAMENTO,SAC,UTA,27.5,2019,9,F-C,10-Jun,265
Derrick Favors,0,0,0,0,1,3,0,71.4,7,2,0,0,5,1,10,23:38,-3,4,0,0,23-Nov-18,275,16,22,25,20,22,16,26,26,90,83,"Garretson""","Ayotte""",Van,LOS,UTA,LAL,19,2019,9,F-C,10-Jun,265
Cristiano Felicio,1,0,0,0,0,2,0,100,1,1,100,1,1,1,3,11:12,-1,1,0,0,17-Nov-18,229,27,30,32,33,18,26,12,27,83,122,"Ayotte""","Malloy""",Goldenberg,TORONTO,TOR,CHI,5.5,2019,4,F-C,10-Jun,275
Cristiano Felicio,0,0,0,2,3,3,0,66.7,3,0,0,0,2,3,4,14:42,3,1,0,0,21-Nov-18,256,28,41,24,23,25,39,30,30,124,116,"Corbin""","Smith""",Sago,CHICAGO,PHX,CHI,6.5,2019,4,F-C,10-Jun,275
Cristiano Felicio,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,5:58,-16,0,0,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""","Wall""",Goble,MIAMI,MIA,CHI,1,2019,4,F-C,10-Jun,275
Cristiano Felicio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:00,-1,0,0,0,24-Nov-18,278,22,28,29,17,20,29,35,27,111,96,"Phillips""","Fraher""",Nansel,MINNESOTA,CHI,MIN,0,2019,4,F-C,10-Jun,275
Raymond Felton,0,0,2,2,1,1,0,20,5,0,0,0,1,1,2,13:30,1,3,0,0,17-Nov-18,232,30,17,32,31,25,17,23,35,100,110,"Callahan""","Wall""",Collins,OKLAHOMA,OKC,PHX,5.5,2019,14,G,1-Jun,205
Raymond Felton,0,100,1,0,0,2,1,100,1,0,0,0,1,2,3,5:44,-3,1,0,0,19-Nov-18,246,24,32,29,28,37,32,15,33,117,113,"Mott""","Ayotte""",Van,SACRAMENTO,OKC,SAC,8.5,2019,14,G,1-Jun,205
Raymond Felton,0,0,0,1,0,2,0,0,2,1,0,0,0,1,0,5:19,-4,1,0,0,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""","Maddox""",Acosta,OKLAHOMA,CHA,OKC,2.5,2019,14,G,1-Jun,205
Terrance Ferguson,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6:19,4,0,0,0,21-Nov-18,263,23,37,27,36,18,28,33,16,95,123,"Malloy""","Buchert""",Twardoski,OKLAHOMA,OKC,GSW,-1,2019,2,G-F,7-Jun,184
Yogi Ferrell,2,33.3,3,2,3,4,1,25,4,0,100,2,1,4,5,20:44,-10,1,0,1,17-Nov-18,230,29,30,27,26,36,35,38,23,132,112,"Corbin""","DeRosa""",Blair,HOUSTON,SAC,HOU,11.5,2019,3,G,Jun-00,180
Bryn Forbes,0,50,4,0,3,3,2,33.3,12,0,0,0,4,3,10,24:39:00,2,3,0,0,18-Nov-18,237,27,21,22,22,33,23,23,25,104,92,"Garretson""","Guthrie""",Ervin,SAN,GSW,SAS,21.5,2019,3,G,3-Jun,190
Bryn Forbes,1,83.3,6,1,3,1,5,87.5,8,0,50,2,7,1,20,28:18:00,-24,1,0,1,19-Nov-18,245,39,28,30,29,30,38,40,32,140,126,"Smith""","Wright""",Kogut,NEW,SAS,NOP,33.5,2019,3,G,3-Jun,190
Bryn Forbes,0,0,6,0,3,4,0,27.3,11,1,0,0,3,3,6,26:06:00,-10,2,0,0,21-Nov-18,261,30,31,20,23,32,27,18,26,103,104,"Forte""","Barnaky""",Goble,MEMPHIS,MEM,SAS,13,2019,3,G,3-Jun,190
Bryn Forbes,0,50,6,4,4,3,3,50,10,0,0,0,5,3,13,26:00:00,16,2,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""","Brown""",Nansel,SAN,SAS,IND,21,2019,3,G,3-Jun,190
Bryn Forbes,0,100,2,2,4,2,2,72.7,11,0,0,0,8,2,18,30:31:00,-29,1,0,1,24-Nov-18,281,36,32,34,27,37,30,28,40,135,129,"Workman""","Fitzgerald""",Taylor,MILWAUKEE,SAS,MIL,26.5,2019,3,G,3-Jun,190
Evan Fournier,3,50,4,3,3,4,2,70,10,0,75,4,7,4,19,29:34:00,19,6,1,1,18-Nov-18,235,31,35,26,25,44,23,31,33,131,117,"Washington""","Williams""",Ford,ORLANDO,NYK,ORL,36,2019,7,G-F,7-Jun,205
Evan Fournier,1,44.4,9,2,3,3,4,55,20,0,50,2,11,3,27,34:46:00,8,4,0,1,20-Nov-18,247,29,18,26,20,17,20,38,16,91,93,"Wall""","Wood""",Fitzgerald,TORONTO,TOR,ORL,44,2019,7,G-F,7-Jun,205
Evan Fournier,1,0,5,2,3,1,0,20,10,0,100,1,2,1,5,31:53:00,-23,5,0,3,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""","Malloy""",Twardoski,DENVER,ORL,DEN,19.5,2019,7,G-F,7-Jun,205
Evan Fournier,2,0,2,1,3,2,0,20,10,0,66.7,3,2,2,6,27:52:00,7,2,0,0,25-Nov-18,283,19,32,35,22,29,23,19,33,104,108,"Mauer""","Dalen""",Lane,ORLANDO,ORL,LAL,8,2019,7,G-F,7-Jun,205
Markelle Fultz,0,0,1,1,3,1,0,0,2,0,0,0,0,1,0,7:05,2,1,0,0,19-Nov-18,241,36,26,24,28,26,31,35,27,119,114,"Capers""","Boland""",Goldenberg,PHILADELPHIA,PHX,PHI,1.5,2019,2,G,4-Jun,195
Danilo Gallinari,3,0,4,0,4,5,0,0,8,0,100,3,0,5,3,28:19:00,0,5,0,0,20-Nov-18,248,40,33,22,23,21,33,32,39,125,118,"Richardson""","Boland""",Goble,WASHINGTON,LAC,WAS,12.5,2019,11,F,10-Jun,225
Danilo Gallinari,3,62.5,8,1,5,9,5,42.9,14,0,100,3,6,9,20,39:10:00,6,2,1,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""","Buchert""",Ervin,LA,MEM,LAC,41,2019,11,F,10-Jun,225
Langston Galloway,0,20,10,0,2,3,2,18.2,11,0,0,0,2,3,6,28:42:00,-4,2,0,0,19-Nov-18,239,27,19,23,33,38,28,27,20,113,102,"Foster""","Tiven""",Acosta,DETROIT,CLE,DET,16,2019,5,G,2-Jun,200
Langston Galloway,1,80,5,1,2,2,4,66.7,6,0,100,1,4,2,13,25:53:00,6,1,0,0,21-Nov-18,257,29,28,26,41,31,25,37,33,126,124,"Kirkland""","Taylor""",Sterling,HOUSTON,DET,HOU,22.5,2019,5,G,2-Jun,200
Langston Galloway,0,0,5,0,2,3,0,14.3,7,0,0,0,1,3,2,21:07,-5,4,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""","Fitzgerald""",Adair,DETROIT,HOU,DET,11,2019,5,G,2-Jun,200
Marc Gasol,6,57.1,7,2,3,13,4,61.5,13,3,60,10,8,10,26,35:59:00,14,3,3,2,18-Nov-18,233,17,30,28,25,20,23,19,25,87,100,"Richardson""","Brown""",Maddox,MEMPHIS,MEM,MIN,58.5,2019,11,C,1-Jul,255
Marc Gasol,5,0,5,1,3,15,0,37.5,16,0,83.3,6,6,15,17,37:01:00,17,4,4,1,19-Nov-18,243,21,28,25,14,25,28,21,24,98,88,"Zarba""","Lindsay""",Nansel,MEMPHIS,DAL,MEM,47,2019,11,C,1-Jul,255
Marc Gasol,8,0,4,0,5,10,0,46.2,13,0,100,8,6,10,20,34:46:00,14,2,0,2,21-Nov-18,261,30,31,20,23,32,27,18,26,103,104,"Forte""","Barnaky""",Goble,MEMPHIS,MEM,SAS,31,2019,11,C,1-Jul,255
Marc Gasol,4,33.3,3,1,3,13,1,57.9,19,0,80,5,11,13,27,37:07:00,-5,7,1,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""","Buchert""",Ervin,LA,MEM,LAC,50.5,2019,11,C,1-Jul,255
Rudy Gay,4,100,3,2,3,5,3,60,10,0,80,5,6,5,19,30:24:00,18,1,3,0,18-Nov-18,237,27,21,22,22,33,23,23,25,104,92,"Garretson""","Guthrie""",Ervin,SAN,GSW,SAS,34.5,2019,13,F,8-Jun,230
Rudy Gay,5,0,4,3,2,6,0,33.3,18,5,100,5,6,1,17,26:14:00,-4,1,0,0,19-Nov-18,245,39,28,30,29,30,38,40,32,140,126,"Smith""","Wright""",Kogut,NEW,SAS,NOP,16.5,2019,13,F,8-Jun,230
Rudy Gay,6,50,2,0,2,8,1,70,10,1,100,6,7,7,21,34:27:00,-5,1,1,1,21-Nov-18,261,30,31,20,23,32,27,18,26,103,104,"Forte""","Barnaky""",Goble,MEMPHIS,MEM,SAS,32.5,2019,13,F,8-Jun,230
Rudy Gay,3,50,4,0,2,12,2,37.5,8,0,75,4,3,12,11,27:15:00,24,7,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""","Brown""",Nansel,SAN,SAS,IND,34.5,2019,13,F,8-Jun,230
Rudy Gay,0,0,1,4,5,4,0,55.6,9,1,0,1,5,3,10,30:36:00,-9,4,1,2,24-Nov-18,281,36,32,34,27,37,30,28,40,135,129,"Workman""","Fitzgerald""",Taylor,MILWAUKEE,SAS,MIL,25,2019,13,F,8-Jun,230
Paul George,11,30,10,5,2,11,3,40.9,22,1,100,11,9,10,32,39:59:00,12,2,3,3,17-Nov-18,232,30,17,32,31,25,17,23,35,100,110,"Callahan""","Wall""",Collins,OKLAHOMA,OKC,PHX,54,2019,9,F,9-Jun,220
Paul George,5,28.6,14,3,4,9,4,37.5,24,1,100,5,9,8,27,36:45:00,-5,3,1,0,19-Nov-18,246,24,32,29,28,37,32,15,33,117,113,"Mott""","Ayotte""",Van,SACRAMENTO,OKC,SAC,43.5,2019,9,F,9-Jun,220
Paul George,1,36.4,11,3,5,9,4,43.5,23,2,33.3,3,10,7,25,35:08:00,21,5,0,2,21-Nov-18,263,23,37,27,36,18,28,33,16,95,123,"Malloy""","Buchert""",Twardoski,OKLAHOMA,OKC,GSW,51.5,2019,9,F,9-Jun,220
Paul George,0,30,10,3,1,7,3,38.1,21,3,0,0,8,4,19,37:21:00,13,6,1,2,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""","Maddox""",Acosta,OKLAHOMA,CHA,OKC,47,2019,9,F,9-Jun,220
Paul George,5,50,6,1,5,11,3,38.1,21,4,71.4,7,8,7,24,39:55:00,-1,3,3,2,24-Nov-18,279,33,30,16,26,23,19,24,32,98,105,"Wright""","Scott""",Moyer-Gleich,DENVER,DEN,OKC,54.5,2019,9,F,9-Jun,220
Taj Gibson,3,0,0,2,2,5,0,16.7,6,5,75,4,1,0,5,19:13,-15,0,0,1,18-Nov-18,233,17,30,28,25,20,23,19,25,87,100,"Richardson""","Brown""",Maddox,MEMPHIS,MEM,MIN,8,2019,10,F,9-Jun,225
Taj Gibson,1,0,0,0,2,4,0,100,3,0,100,1,3,4,7,19:07,2,1,0,0,21-Nov-18,259,23,27,35,18,25,31,18,27,101,103,"Lindsay""","Workman""",Tiven,DENVER,DEN,MIN,11.5,2019,10,F,9-Jun,225
Taj Gibson,3,100,1,0,5,11,1,85.7,7,2,100,3,6,9,16,25:55:00,10,1,1,3,23-Nov-18,264,22,32,35,23,26,23,23,30,102,112,"Boland""","Guthrie""",Petraitis,MINNESOTA,MIN,BKN,39.5,2019,10,F,9-Jun,225
Taj Gibson,2,0,0,2,2,2,0,40,5,1,100,2,2,1,6,23:24,4,2,0,1,24-Nov-18,278,22,28,29,17,20,29,35,27,111,96,"Phillips""","Fraher""",Nansel,MINNESOTA,CHI,MIN,10,2019,10,F,9-Jun,225
Rudy Gobert,2,0,0,0,0,11,0,62.5,8,1,50,4,5,10,12,25:12:00,-18,0,0,1,19-Nov-18,240,19,28,23,24,32,25,29,35,121,94,"Fraher""","Barnaky""",Taylor,INDIANA,UTA,IND,24,2019,6,C,1-Jul,245
Rudy Gobert,5,0,0,0,2,15,0,57.1,7,4,62.5,8,4,11,13,34:46:00,-2,1,2,1,21-Nov-18,262,34,26,24,35,23,31,29,27,110,119,"Mauer""","Dalen""",Lane,SACRAMENTO,SAC,UTA,33.5,2019,6,C,1-Jul,245
Rudy Gobert,3,0,0,2,1,7,0,71.4,7,2,60,5,5,5,13,33:44:00,-10,0,1,1,23-Nov-18,275,16,22,25,20,22,16,26,26,90,83,"Garretson""","Ayotte""",Van,LOS,UTA,LAL,21,2019,6,C,1-Jul,245
Aaron Gordon,1,50,8,4,3,1,4,76.5,17,0,50,2,13,1,31,29:26:00,13,2,0,1,18-Nov-18,235,31,35,26,25,44,23,31,33,131,117,"Washington""","Williams""",Ford,ORLANDO,NYK,ORL,41,2019,5,F,9-Jun,220
Aaron Gordon,4,40,5,3,3,9,2,33.3,15,3,80,5,5,6,16,36:31:00,2,1,3,1,20-Nov-18,247,29,18,26,20,17,20,38,16,91,93,"Wall""","Wood""",Fitzgerald,TORONTO,TOR,ORL,35.5,2019,5,F,9-Jun,220
Aaron Gordon,3,25,4,1,1,9,1,45.5,11,1,75,4,5,8,14,32:19:00,-20,5,1,1,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""","Malloy""",Twardoski,DENVER,ORL,DEN,34.5,2019,5,F,9-Jun,220
Aaron Gordon,0,33.3,3,1,5,4,1,57.1,14,3,0,0,8,1,17,31:00:00,0,0,0,1,25-Nov-18,283,19,32,35,22,29,23,19,33,104,108,"Mauer""","Dalen""",Lane,ORLANDO,ORL,LAL,25,2019,5,F,9-Jun,220
Eric Gordon,0,27.3,11,0,2,1,3,30.8,13,0,0,0,4,1,11,28:37:00,23,5,0,0,17-Nov-18,230,29,30,27,26,36,35,38,23,132,112,"Corbin""","DeRosa""",Blair,HOUSTON,SAC,HOU,25.5,2019,11,G,4-Jun,215
Eric Gordon,2,25,4,2,1,2,1,33.3,6,0,100,2,2,2,7,31:04:00,0,2,0,0,21-Nov-18,257,29,28,26,41,31,25,37,33,126,124,"Kirkland""","Taylor""",Sterling,HOUSTON,DET,HOU,10,2019,11,G,4-Jun,215
Eric Gordon,2,16.7,6,0,4,2,1,28.6,14,0,100,2,4,2,11,34:25:00,10,2,0,1,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""","Fitzgerald""",Adair,DETROIT,HOU,DET,19,2019,11,G,4-Jun,215
Eric Gordon,7,45.5,11,1,0,2,5,50,16,0,77.8,9,8,2,28,38:43:00,-9,0,0,3,24-Nov-18,276,30,28,25,25,29,34,30,24,117,108,"Goble""","Kogut""",Goldenberg,CLEVELAND,HOU,CLE,41,2019,11,G,4-Jun,215
Marcin Gortat,1,0,0,0,2,7,0,40,5,2,50,2,2,5,5,16:05,-5,3,1,0,19-Nov-18,242,29,32,28,38,34,30,32,23,119,127,"Phillips""","Kirkland""",Ransom,LA,LAC,ATL,18.5,2019,12,C-F,11-Jun,240
Marcin Gortat,1,0,0,2,5,7,0,57.1,7,1,100,1,4,6,9,15:28,5,1,0,1,20-Nov-18,248,40,33,22,23,21,33,32,39,125,118,"Richardson""","Boland""",Goble,WASHINGTON,LAC,WAS,17.5,2019,12,C-F,11-Jun,240
Marcin Gortat,0,0,0,1,1,7,0,75,4,1,0,0,3,6,6,17:25,9,1,0,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""","Buchert""",Ervin,LA,MEM,LAC,13.5,2019,12,C-F,11-Jun,240
Jerami Grant,5,50,2,0,2,6,1,57.1,7,1,71.4,7,4,5,14,32:25:00,14,3,2,0,17-Nov-18,232,30,17,32,31,25,17,23,35,100,110,"Callahan""","Wall""",Collins,OKLAHOMA,OKC,PHX,27.5,2019,5,F,8-Jun,210
Jerami Grant,2,0,0,1,2,1,0,33.3,9,0,100,2,3,1,8,25:37:00,-21,0,1,0,19-Nov-18,246,24,32,29,28,37,32,15,33,117,113,"Mott""","Ayotte""",Van,SACRAMENTO,OKC,SAC,9,2019,5,F,8-Jun,210
Jerami Grant,1,33.3,3,0,0,11,1,60,10,3,33.3,3,6,8,14,34:29:00,25,1,1,2,21-Nov-18,263,23,37,27,36,18,28,33,16,95,123,"Malloy""","Buchert""",Twardoski,OKLAHOMA,OKC,GSW,36.5,2019,5,F,8-Jun,210
Jerami Grant,1,50,4,0,0,6,2,57.1,7,1,50,2,4,5,11,35:08:00,10,1,0,1,23-Nov-18,271,31,26,23,24,33,29,27,20,109,104,"Washington""","Maddox""",Acosta,OKLAHOMA,CHA,OKC,24.5,2019,5,F,8-Jun,210
Jerami Grant,1,40,5,0,5,2,2,45.5,11,0,50,2,5,2,13,31:21:00,2,2,1,0,24-Nov-18,279,33,30,16,26,23,19,24,32,98,105,"Wright""","Scott""",Moyer-Gleich,DENVER,DEN,OKC,24,2019,5,F,8-Jun,210
Jerian Grant,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,4:00,-1,0,0,0,18-Nov-18,235,31,35,26,25,44,23,31,33,131,117,"Washington""","Williams""",Ford,ORLANDO,NYK,ORL,0,2019,4,G,4-Jun,195
Jerian Grant,0,0,2,2,0,2,0,25,4,0,0,0,1,2,2,21:53,-11,5,0,1,20-Nov-18,247,29,18,26,20,17,20,38,16,91,93,"Wall""","Wood""",Fitzgerald,TORONTO,TOR,ORL,12.5,2019,4,G,4-Jun,195
Jerian Grant,0,0,2,2,0,3,0,0,3,0,0,0,0,3,0,18:22,-6,5,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""","Malloy""",Twardoski,DENVER,ORL,DEN,8.5,2019,4,G,4-Jun,195
Jerian Grant,0,50,2,2,0,0,1,66.7,3,0,0,0,2,0,5,18:57,-5,6,0,1,25-Nov-18,283,19,32,35,22,29,23,19,33,104,108,"Mauer""","Dalen""",Lane,ORLANDO,ORL,LAL,17,2019,4,G,4-Jun,195
Danny Green,0,33.3,9,1,0,3,3,38.5,13,1,0,0,5,2,13,33:39:00,-4,0,1,1,20-Nov-18,247,29,18,26,20,17,20,38,16,91,93,"Wall""","Wood""",Fitzgerald,TORONTO,TOR,ORL,27,2019,10,G-F,6-Jun,215
Danny Green,0,28.6,7,2,4,3,2,20,10,1,0,0,2,2,6,31:53:00,15,1,0,2,21-Nov-18,253,29,26,31,38,24,20,29,35,108,124,"Richardson""","Orr""",Williams,TORONTO,TOR,ATL,18.5,2019,10,G-F,6-Jun,215
Danny Green,0,42.9,7,1,4,3,3,42.9,7,1,0,0,3,2,9,24:41:00,15,2,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""","Forte""",Ransom,NEW,NOP,NYK,20,2019,10,G-F,6-Jun,215
Gerald Green,0,62.5,8,1,2,1,5,60,10,0,0,0,6,1,17,13:40,0,0,0,0,17-Nov-18,230,29,30,27,26,36,35,38,23,132,112,"Corbin""","DeRosa""",Blair,HOUSTON,SAC,HOU,27,2019,14,G-F,7-Jun,205
Gerald Green,0,40,5,0,1,1,2,40,5,0,0,0,2,1,6,13:50,-1,0,0,0,21-Nov-18,257,29,28,26,41,31,25,37,33,126,124,"Kirkland""","Taylor""",Sterling,HOUSTON,DET,HOU,11,2019,14,G-F,7-Jun,205
Gerald Green,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,14:45,11,0,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""","Fitzgerald""",Adair,DETROIT,HOU,DET,1,2019,14,G-F,7-Jun,205
Gerald Green,1,25,4,0,3,3,1,40,5,0,50,2,2,3,6,16:49,4,0,0,0,24-Nov-18,276,30,28,25,25,29,34,30,24,117,108,"Goble""","Kogut""",Goldenberg,CLEVELAND,HOU,CLE,10,2019,14,G-F,7-Jun,205
JaMychal Green,2,0,0,1,2,8,0,33.3,9,4,100,2,3,4,8,21:02,8,1,2,1,18-Nov-18,233,17,30,28,25,20,23,19,25,87,100,"Richardson""","Brown""",Maddox,MEMPHIS,MEM,MIN,23.5,2019,5,F,9-Jun,227
JaMychal Green,0,50,4,2,2,9,2,62.5,8,3,0,0,5,6,12,15:09,7,2,1,0,19-Nov-18,243,21,28,25,14,25,28,21,24,98,88,"Zarba""","Lindsay""",Nansel,MEMPHIS,DAL,MEM,29,2019,5,F,9-Jun,227
JaMychal Green,0,66.7,3,4,6,3,2,62.5,8,0,0,0,5,3,12,18:55,-7,0,1,0,21-Nov-18,261,30,31,20,23,32,27,18,26,103,104,"Forte""","Barnaky""",Goble,MEMPHIS,MEM,SAS,18,2019,5,F,9-Jun,227
JaMychal Green,0,0,2,0,6,9,0,33.3,9,2,0,0,3,7,6,33:27:00,-2,0,1,1,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""","Buchert""",Ervin,LA,MEM,LAC,21,2019,5,F,9-Jun,227
Jeff Green,1,0,2,0,1,13,0,30,10,6,100,1,3,7,7,25:14:00,-6,1,0,1,18-Nov-18,236,32,30,29,28,25,16,29,39,109,119,"Washington""","Forte""",Orr,PORTLAND,POR,WAS,23.5,2019,12,F,9-Jun,235
Jeff Green,1,50,6,0,1,7,3,72.7,11,1,100,1,8,6,20,26:04:00,13,3,1,1,20-Nov-18,248,40,33,22,23,21,33,32,39,125,118,"Richardson""","Boland""",Goble,WASHINGTON,LAC,WAS,42.5,2019,12,F,9-Jun,235
Jeff Green,0,0,5,1,0,6,0,33.3,12,2,0,0,4,4,8,23:24,-3,0,0,2,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""","Forte""",Ransom,NEW,NOP,NYK,19,2019,12,F,9-Jun,235
Jeff Green,0,0,1,1,2,4,0,40,5,0,0,0,2,4,4,20:31,-3,4,0,0,24-Nov-18,277,34,34,23,23,37,31,22,34,124,114,"Collins""","Zarba""",Petraitis,WASHINGTON,NOP,WAS,13,2019,12,F,9-Jun,235
Blake Griffin,5,50,4,5,4,12,2,58.3,12,1,100,5,7,11,21,37:13:00,20,5,1,1,19-Nov-18,239,27,19,23,33,38,28,27,20,113,102,"Foster""","Tiven""",Acosta,DETROIT,CLE,DET,40.5,2019,9,F,10-Jun,251
Blake Griffin,13,66.7,9,9,5,11,6,42.9,21,5,86.7,15,9,6,37,38:07:00,-9,4,0,0,21-Nov-18,257,29,28,26,41,31,25,37,33,126,124,"Kirkland""","Taylor""",Sterling,HOUSTON,DET,HOU,44,2019,9,F,10-Jun,251
Blake Griffin,8,33.3,6,4,3,9,2,50,18,2,66.7,12,9,7,28,43:26:00,5,4,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""","Fitzgerald""",Adair,DETROIT,HOU,DET,35,2019,9,F,10-Jun,251
Tim Hardaway,9,50,10,1,2,2,5,45,20,1,90,10,9,1,32,35:57:00,-24,2,0,3,18-Nov-18,235,31,35,26,25,44,23,31,33,131,117,"Washington""","Williams""",Ford,ORLANDO,NYK,ORL,46,2019,6,G,6-Jun,205
Tim Hardaway,9,50,6,2,2,5,3,47.6,21,2,100,9,10,3,32,36:44:00,10,4,0,1,20-Nov-18,250,33,25,31,29,35,25,25,29,114,118,"Brothers""","Petraitis""",Goldenberg,PORTLAND,POR,NYK,41,2019,6,G,6-Jun,205
Tim Hardaway,1,57.1,7,7,3,4,4,42.1,19,0,50,2,8,4,21,37:37:00,-3,4,0,0,21-Nov-18,254,26,39,19,33,18,31,20,40,109,117,"Guthrie""","Kogut""",Green,NEW,NYK,BOS,31,2019,6,G,6-Jun,205
James Harden,10,40,10,6,3,4,4,58.8,17,0,100,10,10,4,34,34:17:00,1,8,0,3,17-Nov-18,230,29,30,27,26,36,35,38,23,132,112,"Corbin""","DeRosa""",Blair,HOUSTON,SAC,HOU,51,2019,10,G,5-Jun,220
James Harden,19,44.4,9,6,3,7,4,50,20,1,100,19,10,6,43,36:22:00,9,9,0,4,21-Nov-18,257,29,28,26,41,31,25,37,33,126,124,"Kirkland""","Taylor""",Sterling,HOUSTON,DET,HOU,58.5,2019,10,G,5-Jun,220
James Harden,12,27.3,11,7,5,2,3,33.3,27,1,85.7,14,9,1,33,40:53:00,-14,8,1,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""","Fitzgerald""",Adair,DETROIT,HOU,DET,37,2019,10,G,5-Jun,220
James Harden,7,41.7,12,9,3,4,5,46.7,30,1,58.3,12,14,3,40,43:38:00,-2,13,0,1,24-Nov-18,276,30,28,25,25,29,34,30,24,117,108,"Goble""","Kogut""",Goldenberg,CLEVELAND,HOU,CLE,60.5,2019,10,G,5-Jun,220
Maurice Harkless,0,0,4,0,4,3,0,20,5,1,0,0,1,2,2,13:11,-8,0,1,2,21-Nov-18,258,20,30,29,21,31,41,37,34,143,100,"Fraher""","Blair""",Nansel,MILWAUKEE,POR,MIL,14,2019,7,F-G,9-Jun,215
Maurice Harkless,1,0,1,0,1,0,0,0,1,0,50,2,0,0,1,6:54,-8,0,0,0,23-Nov-18,274,27,17,29,24,24,35,33,33,125,97,"Mauer""","Dalen""",Lane,GOLDEN,POR,GSW,0,2019,7,F-G,9-Jun,215
Montrezl Harrell,15,0,0,1,1,11,0,50,10,5,83.3,18,5,6,25,31:55:00,13,1,2,5,19-Nov-18,242,29,32,28,38,34,30,32,23,119,127,"Phillips""","Kirkland""",Ransom,LA,LAC,ATL,42.5,2019,4,F-C,8-Jun,240
Montrezl Harrell,2,0,0,1,5,9,0,69.2,13,4,100,2,9,5,20,31:09:00,-11,2,1,0,20-Nov-18,248,40,33,22,23,21,33,32,39,125,118,"Richardson""","Boland""",Goble,WASHINGTON,LAC,WAS,32,2019,4,F-C,8-Jun,240
Montrezl Harrell,8,0,0,3,5,11,0,50,14,2,80,10,7,9,22,34:34:00,1,1,2,1,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""","Buchert""",Ervin,LA,MEM,LAC,32.5,2019,4,F-C,8-Jun,240
